particle_positions_x,particle_positions_y,particle_positions_z,noisy_particle_positions_x,noisy_particle_positions_y,noisy_particle_positions_z,counts_it10000000,noisy_counts_it10000000,noisy_counts_it10000,noisy_counts_it100000,noisy_counts_it1000000
0,0,0.02,-0.005721646271846,0.000692712457418,0.019216725306602,2948.54,2659.54,2649.31,2657.64,2659.88
0,0.06,0.02,-6.39178507032224E-05,0.062683188064498,0.022117310919105,2927.5,2940.1,2953.65,2942.85,2942.19
0.0212132,0.0212132,0.02,0.018082196104809,0.021869552453002,0.019378372576995,4309.08,4064.33,4044.79,4057.33,4065.22
0.0636396,0.0636396,0.02,0.062329760556003,0.064922017014239,0.01815023462734,10133.7,9862.24,9891.35,9890.82,9866.67
0.06,0,0.02,0.062387291103835,-0.000641543732,0.020566506756488,8923.15,9358.08,9323.45,9350.36,9361.84
0.0212132,-0.0212132,0.02,0.021150730177941,-0.021518299562951,0.01840454759544,4311.38,4287.66,4332.34,4282.41,4284.56
0.0636396,-0.0636396,0.02,0.064943764675396,-0.065033851226857,0.020276894235354,10135.3,10514.5,10494.6,10499.4,10519.5
0,-0.06,0.02,-0.000142247766292,-0.061579646657633,0.016700405075081,2927.15,2898.86,2914.48,2899.92,2899.53
-0.0212132,-0.0212132,0.02,-0.025411508609836,-0.024968989653284,0.017121245740792,2029.3,1874.12,1880.93,1873.31,1874.65
-0.0636396,-0.0636396,0.02,-0.065710808826881,-0.061123710568789,0.021332755910142,979.738,949.827,952.157,951.979,950.121
-0.06,0,0.02,-0.061988634973484,-0.004843080405082,0.020771097575667,1058.18,1025.3,1034.83,1025.91,1025.3
-0.0212132,0.0212132,0.02,-0.016990306428437,0.022362172003667,0.018278072202393,2029.2,2174.71,2176.16,2175.02,2175.04
-0.0636396,0.0636396,0.02,-0.061560232563159,0.064282272549758,0.018426426269619,979.384,1010.74,1006.61,1012.25,1010.69
0,0.03,0.0436364,0.00244407277129,0.030563551078933,0.047329992762342,3070.41,3225.51,3233.06,3226.25,3225
0,0.09,0.0436364,-0.004071579359793,0.093800041473063,0.044543321782965,3185.39,2988.55,2973.45,2989.31,2990.04
0.0424264,0.0424264,0.0436364,0.041290863119206,0.041025484792143,0.0433511945799,6743.45,6590.68,6545.67,6587.05,6596.86
0.03,0,0.0436364,0.029904136283274,-0.003175860281371,0.043611878125068,5392.29,5381.65,5429.3,5395.97,5383.14
0.09,0,0.0436364,0.091291209378161,-0.00064936390876,0.04773919918267,17362.3,18051.8,18223.3,17945.3,18070.9
0.0424264,-0.0424264,0.0436364,0.042207362428533,-0.041970704154678,0.042581202896228,6742.43,6701.57,6733.47,6688.72,6701.48
0,-0.03,0.0436364,-7.86835628510361E-05,-0.033869426085737,0.044758743361621,3070.09,3066.26,3108.65,3075.47,3067.77
0,-0.09,0.0436364,-0.003890544381769,-0.088277925816819,0.045802568713898,3184.56,2942.3,2915.25,2949.78,2941.24
-0.0424264,-0.0424264,0.0436364,-0.04121788375899,-0.043446286021106,0.046875363826978,1455.91,1490.56,1496.43,1489.9,1489.99
-0.03,0,0.0436364,-0.028556711455322,-0.001944377180857,0.044701164823703,1829.37,1879.2,1859.87,1878.25,1880.59
-0.09,0,0.0436364,-0.091285688476833,-0.000929977305383,0.049636296241478,673.754,664.449,663.796,662.549,664.342
-0.0424264,0.0424264,0.0436364,-0.042804826412324,0.041899863673288,0.047186568981313,1455.71,1451.48,1449.19,1449.8,1452.49
0,0,0.0672727,-0.000896900166377,-0.001442818576741,0.066740962810687,3199.65,3145.46,3138.48,3151.68,3149.52
0,0.06,0.0672727,-0.001661214634468,0.061012744078862,0.06679502108298,3111.38,3018.89,3033.51,3016.33,3019.39
0.0212132,0.0212132,0.0672727,0.024160485213562,0.019387320568179,0.069987171310174,4695.31,4975.2,4987.96,4975.81,4978.34
0.0636396,0.0636396,0.0672727,0.063358589776048,0.065353035902584,0.06486282613186,10937.8,10946.5,10960.7,10934.5,10948.5
0.06,0,0.0672727,0.061692051396423,-0.001610387173163,0.066009598601881,9994.81,10322.5,10378.9,10344.8,10323.4
0.0212132,-0.0212132,0.0672727,0.02345745390866,-0.025603123781442,0.066188617654216,4694.62,4875.28,4938.02,4875.36,4874.34
0.0636396,-0.0636396,0.0672727,0.064971292168319,-0.06538591396772,0.067096086244315,10941.6,11361.8,11408.7,11372.5,11365.9
0,-0.06,0.0672727,0.001991997361867,-0.057461742276156,0.066191998606269,3111.54,3225.5,3238.91,3229.11,3224.62
-0.0212132,-0.0212132,0.0672727,-0.023609853857445,-0.017568729595173,0.067394893183103,2172.27,2088.73,2063.58,2076.44,2089.5
-0.0636396,-0.0636396,0.0672727,-0.06523646891986,-0.062533249891914,0.06447729613437,1026.6,999.065,995.196,999.429,998.316
-0.06,0,0.0672727,-0.062049131313716,-0.000544296831945,0.07097925256182,1125.14,1088.31,1083.47,1092.03,1087.92
-0.0212132,0.0212132,0.0672727,-0.021601254143295,0.018589890802427,0.067514626984368,2173.42,2162.22,2173.34,2169.09,2161.73
-0.0636396,0.0636396,0.0672727,-0.063376900102826,0.062849474741189,0.071335782843522,1026.47,1032.12,1033.73,1031.6,1032.84
0,0.03,0.0909091,-0.000882151785967,0.02910418231495,0.089753468189423,3134.58,3090.18,3107.68,3084.4,3090.64
0,0.09,0.0909091,0.001704601911852,0.09085476634473,0.088678266649949,3229.22,3356.69,3344.17,3355.36,3357.79
0.0424264,0.0424264,0.0909091,0.042239396337857,0.043116514537385,0.091606042582018,6878.84,6850.87,6856.03,6850.86,6843.97
0.03,0,0.0909091,0.02928225258091,-0.00494709421288,0.087140913038404,5544.22,5485.07,5484.31,5484.64,5492.01
0.09,0,0.0909091,0.08831295468484,0.001577256364983,0.095168167291528,18048.3,17307.3,17382.9,17336.3,17329.4
0.0424264,-0.0424264,0.0909091,0.043541389568229,-0.042920422515874,0.093149355479436,6879.42,7013.17,7000.95,7001.42,7011.09
0,-0.03,0.0909091,-0.000794000607687,-0.030358728191255,0.093246850337448,3132.96,3079.99,3103.44,3076.93,3084.01
0,-0.09,0.0909091,-0.002067496494308,-0.090680965112867,0.088582615309798,3229.58,3113.25,3083.84,3111.09,3114.83
-0.0424264,-0.0424264,0.0909091,-0.04374804054277,-0.044151919879658,0.088908872467152,1474.87,1442.42,1435.73,1442.36,1441.53
-0.03,0,0.0909091,-0.031624100037999,-0.001696271368368,0.089556727885369,1866.66,1816.53,1834.92,1812.92,1818.64
-0.09,0,0.0909091,-0.09388158810297,0.001782707279737,0.090185209482945,684.338,643.219,642.431,644.827,643.464
-0.0424264,0.0424264,0.0909091,-0.041074527210055,0.041581342322954,0.092986315794572,1474.86,1507.68,1512.91,1506.54,1506.58
0,0,0.114545,0.00274151982426,-0.00019787429909,0.116775125595209,3050.55,3188.05,3182.23,3183.64,3186.94
0,0.06,0.114545,-0.000359986787634,0.058243875729144,0.114655323506445,3017.02,2995.46,3013.04,2997.98,2995.23
0.0212132,0.0212132,0.114545,0.021698524741481,0.021297743921335,0.111311217267206,4467.24,4538.47,4561.59,4531.51,4536.67
0.0636396,0.0636396,0.114545,0.062979212430654,0.064447229242044,0.112920195129975,10519.5,10439.8,10450.1,10449.3,10449.6
0.06,0,0.114545,0.061325036860391,0.000865802840594,0.110961447757335,9359.42,9708.72,9664.61,9709.93,9710.3
0.0212132,-0.0212132,0.114545,0.02101041707491,-0.022371098864757,0.116523926824159,4468.58,4432.06,4374.69,4427.64,4436.31
0.0636396,-0.0636396,0.114545,0.06413691315623,-0.063252278320788,0.116888397665736,10519.2,10560.6,10670.9,10559.3,10566.7
0,-0.06,0.114545,0.004967058627679,-0.059447000445458,0.115658956203212,3016.5,3294.84,3296.58,3297.71,3299.69
-0.0212132,-0.0212132,0.114545,-0.020088943712662,-0.024096769444212,0.112784368920127,2088.06,2134.47,2137.9,2135.52,2134.43
-0.0636396,-0.0636396,0.114545,-0.064020418870762,-0.066672073155399,0.115536797423614,1002.64,994.352,996.1,993.93,994.573
-0.06,0,0.114545,-0.062791644271438,-9.05375003935255E-05,0.11264088734615,1085.17,1039.47,1052.42,1036.51,1039.42
-0.0212132,0.0212132,0.114545,-0.017777772663371,0.023182688785076,0.113198806581238,2089.41,2222.05,2238.37,2223.48,2220.45
-0.0636396,0.0636396,0.114545,-0.062766320410796,0.066626673782782,0.112582012914505,1002.65,1018.69,1018.66,1015.83,1018.43
0,0.03,0.138182,0.001552826290533,0.033043406842547,0.139110688159453,2877,2947.11,2931.41,2944.74,2948.13
0,0.09,0.138182,-0.004015481279193,0.093059758309827,0.138355720900748,3009.7,2817.36,2801.45,2810.73,2814.92
0.0424264,0.0424264,0.138182,0.042628794210996,0.043297528337769,0.135845852301291,6236.72,6308.35,6287.5,6306.06,6309.79
0.03,0,0.138182,0.030596407422312,0.000919043221932,0.140990564272777,4952.61,4961.03,4981,4954.23,4962.94
0.09,0,0.138182,0.090680034002484,-0.002128171337796,0.13580683851806,15433.3,15797.4,15834.3,15810.3,15791.3
0.0424264,-0.0424264,0.138182,0.042223434148734,-0.041793772479167,0.137048883996508,6237.92,6234.05,6181.15,6215.85,6236.08
0,-0.03,0.138182,0.002241021948322,-0.028258707893412,0.141246681101122,2877.28,2968.03,2976.86,2960.1,2967.58
0,-0.09,0.138182,-0.001101927346207,-0.092809376575864,0.139259743893975,3009.31,2974.02,2993.29,2975.86,2971.71
-0.0424264,-0.0424264,0.138182,-0.04378754661574,-0.039113953761894,0.138789560834625,1381.17,1350.27,1348.29,1347.92,1349.82
-0.03,0,0.138182,-0.030003043668017,0.000387666898228,0.141018093129357,1717.69,1706.49,1698.51,1704.08,1705.99
-0.09,0,0.138182,-0.090643966497699,0.004344605381278,0.138907602453009,641.941,634.512,629.941,634.578,634.823
-0.0424264,0.0424264,0.138182,-0.043070571024457,0.041999535406899,0.14215680871137,1381.46,1354.86,1362.1,1355.96,1355.16
0,0,0.161818,0.0006338347565,-0.00025574383795,0.162804629886539,2676.9,2695.67,2704.6,2697.35,2695.48
0,0.06,0.161818,0.002789383592883,0.058890679530279,0.164226946074777,2670.11,2779.89,2795.4,2778.56,2780.44
0.0212132,0.0212132,0.161818,0.018794024469689,0.019703811855295,0.163534311413871,3876.73,3689.44,3697.57,3688.41,3689.47
0.0636396,0.0636396,0.161818,0.062585812951802,0.06207109742083,0.164316334467336,9089.21,8723.11,8726.89,8722.15,8720.93
0.06,0,0.161818,0.061422607225698,0.000566786023759,0.163511585279501,7839.6,7984.37,7977.87,7982.75,7984.83
0.0212132,-0.0212132,0.161818,0.023150730106817,-0.022775081240767,0.159662884916693,3876.51,4046.73,4049.17,4047.08,4044.55
